file_name,accuracy_score,wrong_words,gemma_transcription,ground_truth,explanation
khm_0308_0011865648.wav,60,ស្ពីន; កំពុង; ចំឡង; ណាក់; លើង; ស្ពីន; ជើង,ស្ពីន កំពុង ចំឡង ណាក់ លើង នៅ ព្រៃវែង ជា ស្ពីន វែង ជើង គេ ក្នុង ព្រះ រាជាណាចក្រ កម្ពុជា,ស្ពាន កំពង់ ចម្លង អ្នកលឿង នៅ ព្រៃវែង ជា ស្ពាន វែង ជាង គេ ក្នុង ព្រះ រាជាណាចក្រ កម្ពុជា,The model has multiple spelling errors (phonetic approximations instead of correct Khmer orthography) and incorrect word segmentations.
khm_0308_0032157149.wav,90,ឫស្សីកៅ,ភ្លើងកំពុងឆាបឆេះផ្ទះប្រជាពលរដ្ឋនៅសង្កាត់ឫស្សីកៅ,ភ្លើង កំពុង ឆាប ឆេះ ផ្ទះ ប្រជា ពលរដ្ឋ នៅ សង្កាត់ ឫស្សីកែវ,"The model transcribed 'ឫស្សីកែវ' as 'ឫស្សីកៅ', resulting in a spelling error in the final word."
khm_0308_0038959268.wav,50,អ្នកសមទៀន; ដឹក; ខាង; ធឿ; ជอก,អ្នកសមទៀន ដឹក ប្រកាច់ ម្នាក់ ឯង ក្បែរ ខាង ធឿ វត្ត ស្រះ ជอก ផ្នែក ខាង កើត,អ្នក សុំ ទាន ដេក ប្រកាច់ ម្នាក់ ឯង ក្បែរ ខ្លោងទ្វារ វត្ត ស្រះចក ផ្នែក ខាង កើត,"The model failed to correctly segment 'អ្នក សុំ ទាន', hallucinated 'ដឹក' instead of 'ដេក', and misidentified 'ខ្លោងទ្វារ' as 'ខាង ធឿ' and 'ចក' as 'ជอก'."
khm_0308_0054635313.wav,80,ស្គាល់; ថ្នោត,ស្គាល់ ថ្នោត ដែល មាន គុណភាព ល្អ ផលិត នៅ ខេត្ត កំពង់ ស្ពឺ,ស្ករ ត្នោត ដែល មាន គុណភាព ល្អ ផលិត នៅ ខេត្ត កំពង់ស្ពឺ,The model transcribed 'ស្ករ' (sugar) as 'ស្គាល់' (know) and 'ត្នោត' (palm) as 'ថ្នោត' (misspelled).
khm_0308_0055735195.wav,60,ខ្ញុំបាក់ខែង; កំពស់; ៧០; ទេ,ខ្ញុំបាក់ខែងមានកំពស់តែ ៧០ ម៉ែត្រ ទេ,ភ្នំបាខែង មាន កម្ពស់ តែ ចិត សិប ម៉ែត្រ សោះ,"The model incorrectly transcribed the proper noun 'Phnom Bakheng', used incorrect spelling for 'height', replaced the spelled-out number with digits, and swapped 'សោះ' for 'ទេ'."
khm_0308_0104279731.wav,60,ពូ; រ៉ឺម៉ក; ពីរ; ក្រុម,បោរម៉ាក់ ២ ក្រំ បើក ឆាក ប្រយុទ្ធ យ៉ាង សាហាវ នៅ ម្ដុំ ផ្សារ ថ្មី,ពូ រ៉ឺម៉ក ពីរ ក្រុម បើក ឆាក ប្រយុទ្ធ យ៉ាង សាហាវ នៅ ម្ដុំ ផ្សារ ថ្មី,"The model transcribed 'ពូ រ៉ឺម៉ក ពីរ ក្រុម' as 'បោរម៉ាក់ ២ ក្រំ', resulting in phonetic inaccuracies and incorrect word segmentation."
khm_0308_0222822061.wav,80,កម្ពុដ; និង,កម្ពុដ និង កែប គឺ ជា ទឹកដី មួយ ដែល ជាប់ និង សមុទ្រ,កំពត និង កែប គឺ ជា ទឹកដី មួយ ដែល ជាប់ នឹង សមុទ្រ,The model misspelled 'កំពត' as 'កម្ពុដ' (phonetic error) and used 'និង' (and) instead of 'នឹង' (preposition indicating proximity).
khm_0308_0351151115.wav,100,,ចាប់ពីរង្វង់មូលស្តាត ចាស់ ដល់ ផ្សារ ច្បារ អំពៅ,ចាប់ ពី រង្វង់មូល ស្តាត ចាស់ ដល់ ផ្សារ ច្បារអំពៅ,"The differences are only in white-space (segmentation), which does not affect the semantic accuracy or spelling in Khmer."
khm_0308_0410954155.wav,60,បិទ; ផ្លូវ; បッド; ភ្លៅ,សមត្ថកិច្ចបッドភ្លៅនៅស្ពានក្បាលថ្នល់,សមត្ថកិច្ច បិទ ផ្លូវ នៅ ស្ពាន ក្បាល ថ្នល់,The model failed to correctly segment 'បិទ ផ្លូវ' and instead hallucinated the non-existent characters 'បッドភ្លៅ' due to recognition errors.
khm_0308_0546676602.wav,50,ស្បៀន; ប្រដាស; ឈប់; ឆ្នេក; ស្អាច,ស្បៀន ប្រដាស ត ឈប់ ទៅ ឆ្នេក ស្អាច ធម្មជាតិ កោះ ប៉ែន,ស្ពាន ប្រដឹស ត ភ្ជាប់ ទៅ ឆ្នេរ ខ្សាច់ ធម្មជាតិ កោះប៉ែន,"The model contains multiple spelling errors: 'ស្ពាន' became 'ស្បៀន', 'ប្រដឹស' became 'ប្រដាស', 'ភ្ជាប់' became 'ឈប់', 'ឆ្នេរ' became 'ឆ្នេក', and 'ខ្សាច់' became 'ស្អាច'."
